CPS.Area,Number of Homicide Convictions,Percentage of Homicide Convictions,Number of Homicide Unsuccessful,Percentage of Homicide Unsuccessful,Number of Offences Against The Person Convictions,Percentage of Offences Against The Person Convictions,Number of Offences Against The Person Unsuccessful,Percentage of Offences Against The Person Unsuccessful,Number of Sexual Offences Convictions,Percentage of Sexual Offences Convictions,Number of Sexual Offences Unsuccessful,Percentage of Sexual Offences Unsuccessful,Number of Burglary Convictions,Percentage of Burglary Convictions,Number of Burglary Unsuccessful,Percentage of Burglary Unsuccessful,Number of Robbery Convictions,Percentage of Robbery Convictions,Number of Robbery Unsuccessful,Percentage of Robbery Unsuccessful,Number of Theft And Handling Convictions,Percentage of Theft And Handling Convictions,Number of Theft And Handling Unsuccessful,Percentage of Theft And Handling Unsuccessful,Number of Fraud And Forgery Convictions,Percentage of Fraud And Forgery Convictions,Number of Fraud And Forgery Unsuccessful,Percentage of Fraud And Forgery Unsuccessful,Number of Criminal Damage Convictions,Percentage of Criminal Damage Convictions,Number of Criminal Damage Unsuccessful,Percentage of Criminal Damage Unsuccessful,Number of Drugs Offences Convictions,Percentage of Drugs Offences Convictions,Number of Drugs Offences Unsuccessful,Percentage of Drugs Offences Unsuccessful,Number of Public Order Offences Convictions,Percentage of Public Order Offences Convictions,Number of Public Order Offences Unsuccessful,Percentage of Public Order Offences Unsuccessful,Number of All Other Offences (excluding Motoring) Convictions,Percentage of All Other Offences (excluding Motoring) Convictions,Number of All Other Offences (excluding Motoring) Unsuccessful,Percentage of All Other Offences (excluding Motoring) Unsuccessful,Number of Motoring Offences Convictions,Percentage of Motoring Offences Convictions,Number of Motoring Offences Unsuccessful,Percentage of Motoring Offences Unsuccessful,Number of Admin Finalised Unsuccessful,Percentage of L Motoring Offences Unsuccessful,period
Lincolnshire,2,100.00%,0,0.00%,132,81.00%,31,19.00%,9,100.00%,0,0.00%,24,92.30%,2,7.70%,5,83.30%,1,16.70%,97,90.70%,10,9.30%,12,75.00%,4,25.00%,19,90.50%,2,9.50%,21,95.50%,1,4.50%,36,90.00%,4,10.00%,11,73.30%,4,26.70%,106,78.50%,29,21.50%,17,100.00%,2016
Merseyside,2,100.00%,0,0.00%,310,84.00%,59,16.00%,20,71.40%,8,28.60%,16,100.00%,0,0.00%,6,100.00%,0,0.00%,163,92.10%,14,7.90%,10,100.00%,0,0.00%,40,80.00%,10,20.00%,167,96.00%,7,4.00%,58,95.10%,3,4.90%,15,78.90%,4,21.10%,210,88.60%,27,11.40%,19,100.00%,2016
Metropolitan and City,20,74.10%,7,25.90%,"1,461",69.60%,637,30.40%,152,68.80%,69,31.20%,166,80.20%,41,19.80%,62,66.70%,31,33.30%,880,87.20%,129,12.80%,247,85.50%,42,14.50%,216,75.30%,71,24.70%,973,90.40%,103,9.60%,442,77.30%,130,22.70%,96,82.80%,20,17.20%,950,81.80%,211,18.20%,267,100.00%,2016
Norfolk,0,0,0,0,146,82.50%,31,17.50%,9,81.80%,2,18.20%,17,100.00%,0,0.00%,2,100.00%,0,0.00%,125,94.70%,7,5.30%,5,100.00%,0,0.00%,16,80.00%,4,20.00%,54,98.20%,1,1.80%,75,93.80%,5,6.30%,12,100.00%,0,0.00%,141,96.60%,5,3.40%,14,100.00%,2016
Northamptonshire,1,50.00%,1,50.00%,77,73.30%,28,26.70%,4,100.00%,0,0.00%,7,100.00%,0,0.00%,5,83.30%,1,16.70%,69,93.20%,5,6.80%,3,75.00%,1,25.00%,22,81.50%,5,18.50%,25,92.60%,2,7.40%,24,88.90%,3,11.10%,4,100.00%,0,0.00%,65,85.50%,11,14.50%,19,100.00%,2016
Northumbria,6,75.00%,2,25.00%,240,74.10%,84,25.90%,34,60.70%,22,39.30%,42,75.00%,14,25.00%,2,25.00%,6,75.00%,278,88.00%,38,12.00%,22,75.90%,7,24.10%,57,78.10%,16,21.90%,62,84.90%,11,15.10%,131,81.40%,30,18.60%,20,90.90%,2,9.10%,183,64.00%,103,36.00%,27,100.00%,2016
North Wales,0,0,0,0,125,81.70%,28,18.30%,23,76.70%,7,23.30%,9,90.00%,1,10.00%,2,100.00%,0,0.00%,108,99.10%,1,0.90%,11,100.00%,0,0.00%,32,88.90%,4,11.10%,27,96.40%,1,3.60%,45,88.20%,6,11.80%,11,100.00%,0,0.00%,97,89.80%,11,10.20%,8,100.00%,2016
North Yorkshire,1,100.00%,0,0.00%,107,78.70%,29,21.30%,4,66.70%,2,33.30%,5,71.40%,2,28.60%,1,100.00%,0,0.00%,120,94.50%,7,5.50%,5,55.60%,4,44.40%,40,90.90%,4,9.10%,29,96.70%,1,3.30%,35,85.40%,6,14.60%,14,87.50%,2,12.50%,119,90.80%,12,9.20%,4,100.00%,2016
Nottinghamshire,5,83.30%,1,16.70%,212,74.60%,72,25.40%,46,79.30%,12,20.70%,24,85.70%,4,14.30%,4,80.00%,1,20.00%,147,87.50%,21,12.50%,12,100.00%,0,0.00%,43,78.20%,12,21.80%,111,94.10%,7,5.90%,80,86.00%,13,14.00%,24,96.00%,1,4.00%,139,86.90%,21,13.10%,44,100.00%,2016
South Wales,6,100.00%,0,0.00%,317,80.70%,76,19.30%,26,83.90%,5,16.10%,27,93.10%,2,6.90%,4,66.70%,2,33.30%,214,95.50%,10,4.50%,19,90.50%,2,9.50%,53,85.50%,9,14.50%,138,95.80%,6,4.20%,117,87.30%,17,12.70%,9,75.00%,3,25.00%,206,92.00%,18,8.00%,17,100.00%,2016
South Yorkshire,3,75.00%,1,25.00%,212,74.60%,72,25.40%,12,92.30%,1,7.70%,20,80.00%,5,20.00%,7,77.80%,2,22.20%,196,96.10%,8,3.90%,13,100.00%,0,0.00%,50,79.40%,13,20.60%,69,90.80%,7,9.20%,78,89.70%,9,10.30%,9,100.00%,0,0.00%,158,85.40%,27,14.60%,20,100.00%,2016
Staffordshire,0,0,0,0,175,80.60%,42,19.40%,23,82.10%,5,17.90%,28,87.50%,4,12.50%,3,100.00%,0,0.00%,160,93.60%,11,6.40%,7,87.50%,1,12.50%,32,78.00%,9,22.00%,52,86.70%,8,13.30%,64,84.20%,12,15.80%,12,92.30%,1,7.70%,146,88.00%,20,12.00%,8,100.00%,2016
Suffolk,1,50.00%,1,50.00%,106,87.60%,15,12.40%,7,100.00%,0,0.00%,6,85.70%,1,14.30%,2,100.00%,0,0.00%,52,100.00%,0,0.00%,2,100.00%,0,0.00%,22,91.70%,2,8.30%,35,89.70%,4,10.30%,33,86.80%,5,13.20%,7,100.00%,0,0.00%,96,95.00%,5,5.00%,11,100.00%,2016
Surrey,0,0,0,0,95,74.20%,33,25.80%,16,76.20%,5,23.80%,4,80.00%,1,20.00%,3,100.00%,0,0.00%,56,98.20%,1,1.80%,7,77.80%,2,22.20%,15,83.30%,3,16.70%,28,87.50%,4,12.50%,20,87.00%,3,13.00%,6,85.70%,1,14.30%,93,95.90%,4,4.10%,11,100.00%,2016
Sussex,0,0,0,0,196,85.20%,34,14.80%,21,77.80%,6,22.20%,21,100.00%,0,0.00%,8,80.00%,2,20.00%,94,96.90%,3,3.10%,9,81.80%,2,18.20%,28,90.30%,3,9.70%,67,95.70%,3,4.30%,51,92.70%,4,7.30%,18,94.70%,1,5.30%,182,91.90%,16,8.10%,16,100.00%,2016
Thames Valley,3,100.00%,0,0.00%,295,74.90%,99,25.10%,44,75.90%,14,24.10%,31,81.60%,7,18.40%,12,63.20%,7,36.80%,216,95.60%,10,4.40%,31,96.90%,1,3.10%,47,92.20%,4,7.80%,114,91.90%,10,8.10%,74,70.50%,31,29.50%,22,88.00%,3,12.00%,233,85.30%,40,14.70%,40,100.00%,2016
Warwickshire,1,100.00%,0,0.00%,60,78.90%,16,21.10%,13,100.00%,0,0.00%,6,75.00%,2,25.00%,0,0,0,0,81,96.40%,3,3.60%,8,80.00%,2,20.00%,12,92.30%,1,7.70%,16,100.00%,0,0.00%,30,93.80%,2,6.30%,1,50.00%,1,50.00%,59,81.90%,13,18.10%,3,100.00%,2016
West Mercia,1,100.00%,0,0.00%,204,84.30%,38,15.70%,24,68.60%,11,31.40%,6,54.50%,5,45.50%,2,66.70%,1,33.30%,149,95.50%,7,4.50%,11,84.60%,2,15.40%,29,82.90%,6,17.10%,57,96.60%,2,3.40%,53,86.90%,8,13.10%,11,84.60%,2,15.40%,199,85.40%,34,14.60%,12,100.00%,2016
West Midlands,6,66.70%,3,33.30%,587,77.20%,173,22.80%,64,68.80%,29,31.20%,62,89.90%,7,10.10%,39,79.60%,10,20.40%,504,91.10%,49,8.90%,50,87.70%,7,12.30%,101,91.00%,10,9.00%,206,94.10%,13,5.90%,203,87.90%,28,12.10%,54,88.50%,7,11.50%,309,85.60%,52,14.40%,80,100.00%,2016
West Yorkshire,6,75.00%,2,25.00%,413,79.30%,108,20.70%,59,71.10%,24,28.90%,57,74.00%,20,26.00%,16,61.50%,10,38.50%,232,93.20%,17,6.80%,25,75.80%,8,24.20%,77,86.50%,12,13.50%,129,95.60%,6,4.40%,108,90.00%,12,10.00%,34,87.20%,5,12.80%,270,85.40%,46,14.60%,37,100.00%,2016
Wiltshire,0,0,0,0,84,88.40%,11,11.60%,8,61.50%,5,38.50%,4,80.00%,1,20.00%,3,100.00%,0,0.00%,61,96.80%,2,3.20%,10,100.00%,0,0.00%,17,85.00%,3,15.00%,28,93.30%,2,6.70%,17,85.00%,3,15.00%,4,100.00%,0,0.00%,68,94.40%,4,5.60%,5,100.00%,2016
National,88,81.50%,20,18.50%,"11,741",78.30%,"3,262",21.70%,971,72.60%,367,27.40%,"1,371",85.00%,242,15.00%,419,78.60%,114,21.40%,"8,276",91.60%,757,8.40%,"1,027",85.70%,171,14.30%,"2,166",85.40%,369,14.60%,"4,457",93.60%,303,6.40%,"3,597",83.30%,722,16.70%,710,85.00%,125,15.00%,"7,962",84.10%,"1,509",15.90%,963,100.00%,2016
Avon and Somerset,6,100.00%,0,0.00%,348,76.80%,105,23.20%,50,65.80%,26,34.20%,37,86.00%,6,14.00%,10,100.00%,0,0.00%,203,88.60%,26,11.40%,18,81.80%,4,18.20%,55,83.30%,11,16.70%,127,95.50%,6,4.50%,63,78.80%,17,21.30%,9,75.00%,3,25.00%,220,73.80%,78,26.20%,151,100.00%,2016
Bedfordshire,1,100.00%,0,0.00%,180,79.30%,47,20.70%,14,93.30%,1,6.70%,21,91.30%,2,8.70%,7,58.30%,5,41.70%,151,95.60%,7,4.40%,5,83.30%,1,16.70%,42,91.30%,4,8.70%,44,95.70%,2,4.30%,42,76.40%,13,23.60%,3,75.00%,1,25.00%,137,82.50%,29,17.50%,9,100.00%,2016
Cambridgeshire,3,60.00%,2,40.00%,132,83.00%,27,17.00%,11,84.60%,2,15.40%,26,83.90%,5,16.10%,7,77.80%,2,22.20%,72,94.70%,4,5.30%,10,90.90%,1,9.10%,11,84.60%,2,15.40%,34,97.10%,1,2.90%,33,91.70%,3,8.30%,4,100.00%,0,0.00%,92,86.80%,14,13.20%,17,100.00%,2016
Cheshire,2,100.00%,0,0.00%,302,83.70%,59,16.30%,27,71.10%,11,28.90%,21,87.50%,3,12.50%,3,50.00%,3,50.00%,162,97.60%,4,2.40%,11,100.00%,0,0.00%,43,91.50%,4,8.50%,112,97.40%,3,2.60%,131,95.60%,6,4.40%,4,100.00%,0,0.00%,186,93.50%,13,6.50%,6,100.00%,2016
Cleveland,2,100.00%,0,0.00%,148,82.20%,32,17.80%,9,81.80%,2,18.20%,34,87.20%,5,12.80%,4,100.00%,0,0.00%,248,94.70%,14,5.30%,6,100.00%,0,0.00%,46,88.50%,6,11.50%,62,89.90%,7,10.10%,56,86.20%,9,13.80%,13,92.90%,1,7.10%,99,92.50%,8,7.50%,4,100.00%,2016
Cumbria,0,0,0,0,106,86.20%,17,13.80%,4,100.00%,0,0.00%,4,100.00%,0,0.00%,0,0,0,0,79,98.80%,1,1.30%,3,60.00%,2,40.00%,16,94.10%,1,5.90%,37,92.50%,3,7.50%,45,93.80%,3,6.30%,4,36.40%,7,63.60%,78,89.70%,9,10.30%,3,100.00%,2016
Derbyshire,0,0.00%,1,100.00%,213,76.10%,67,23.90%,9,100.00%,0,0.00%,22,81.50%,5,18.50%,6,85.70%,1,14.30%,129,91.50%,12,8.50%,14,87.50%,2,12.50%,50,76.90%,15,23.10%,64,91.40%,6,8.60%,56,81.20%,13,18.80%,9,81.80%,2,18.20%,132,93.00%,10,7.00%,18,100.00%,2016
Devon and Cornwall,4,100.00%,0,0.00%,234,71.60%,93,28.40%,16,84.20%,3,15.80%,33,80.50%,8,19.50%,5,100.00%,0,0.00%,137,90.10%,15,9.90%,19,76.00%,6,24.00%,41,91.10%,4,8.90%,76,93.80%,5,6.20%,70,85.40%,12,14.60%,7,87.50%,1,12.50%,180,87.40%,26,12.60%,21,100.00%,2016
Dorset,0,0,0,0,142,79.80%,36,20.20%,9,75.00%,3,25.00%,17,94.40%,1,5.60%,0,0,0,0,88,97.80%,2,2.20%,10,100.00%,0,0.00%,21,95.50%,1,4.50%,37,94.90%,2,5.10%,44,91.70%,4,8.30%,5,100.00%,0,0.00%,71,95.90%,3,4.10%,8,100.00%,2016
Durham,2,66.70%,1,33.30%,162,79.80%,41,20.20%,5,100.00%,0,0.00%,24,96.00%,1,4.00%,3,60.00%,2,40.00%,131,91.60%,12,8.40%,13,92.90%,1,7.10%,29,82.90%,6,17.10%,28,93.30%,2,6.70%,30,83.30%,6,16.70%,6,66.70%,3,33.30%,88,94.60%,5,5.40%,4,100.00%,2016
Dyfed Powys,0,0,0,0,70,85.40%,12,14.60%,6,60.00%,4,40.00%,3,60.00%,2,40.00%,0,0,0,0,39,97.50%,1,2.50%,0,0,0,0,14,73.70%,5,26.30%,58,98.30%,1,1.70%,27,84.40%,5,15.60%,8,100.00%,0,0.00%,81,87.10%,12,12.90%,2,100.00%,2016
Essex,6,100.00%,0,0.00%,321,78.50%,88,21.50%,35,59.30%,24,40.70%,37,86.00%,6,14.00%,12,75.00%,4,25.00%,168,94.40%,10,5.60%,30,96.80%,1,3.20%,55,85.90%,9,14.10%,82,95.30%,4,4.70%,57,82.60%,12,17.40%,17,94.40%,1,5.60%,202,75.10%,67,24.90%,19,100.00%,2016
Gloucestershire,0,0,0,0,115,78.20%,32,21.80%,1,50.00%,1,50.00%,19,95.00%,1,5.00%,8,88.90%,1,11.10%,97,98.00%,2,2.00%,7,70.00%,3,30.00%,18,85.70%,3,14.30%,37,100.00%,0,0.00%,21,87.50%,3,12.50%,3,60.00%,2,40.00%,75,94.90%,4,5.10%,31,100.00%,2016
GreaterManchester,3,75.00%,1,25.00%,687,85.20%,119,14.80%,75,75.80%,24,24.20%,85,88.50%,11,11.50%,34,91.90%,3,8.10%,347,93.80%,23,6.20%,49,96.10%,2,3.90%,122,90.40%,13,9.60%,127,92.00%,11,8.00%,155,86.60%,24,13.40%,38,76.00%,12,24.00%,463,87.40%,67,12.60%,42,100.00%,2016
Gwent,1,100.00%,0,0.00%,75,77.30%,22,22.70%,9,64.30%,5,35.70%,9,90.00%,1,10.00%,2,100.00%,0,0.00%,65,94.20%,4,5.80%,4,100.00%,0,0.00%,15,75.00%,5,25.00%,49,100.00%,0,0.00%,17,77.30%,5,22.70%,2,66.70%,1,33.30%,97,89.00%,12,11.00%,3,100.00%,2016
Hampshire,1,100.00%,0,0.00%,253,81.90%,56,18.10%,24,72.70%,9,27.30%,33,89.20%,4,10.80%,4,100.00%,0,0.00%,193,91.90%,17,8.10%,23,88.50%,3,11.50%,55,91.70%,5,8.30%,77,95.10%,4,4.90%,82,92.10%,7,7.90%,13,92.90%,1,7.10%,228,89.40%,27,10.60%,25,100.00%,2016
Hertfordshire,1,100.00%,0,0.00%,332,77.60%,96,22.40%,16,72.70%,6,27.30%,25,96.20%,1,3.80%,7,87.50%,1,12.50%,246,92.80%,19,7.20%,45,81.80%,10,18.20%,48,88.90%,6,11.10%,130,94.90%,7,5.10%,70,79.50%,18,20.50%,12,92.30%,1,7.70%,239,86.30%,38,13.70%,13,100.00%,2016
Humberside,1,100.00%,0,0.00%,157,81.80%,35,18.20%,24,68.60%,11,31.40%,33,94.30%,2,5.70%,7,87.50%,1,12.50%,164,97.00%,5,3.00%,9,90.00%,1,10.00%,55,93.20%,4,6.80%,67,91.80%,6,8.20%,57,85.10%,10,14.90%,9,81.80%,2,18.20%,130,86.70%,20,13.30%,4,100.00%,2016
Kent,7,100.00%,0,0.00%,273,80.80%,65,19.20%,25,75.80%,8,24.20%,37,77.10%,11,22.90%,18,90.00%,2,10.00%,177,84.30%,33,15.70%,46,82.10%,10,17.90%,48,82.80%,10,17.20%,103,93.60%,7,6.40%,59,90.80%,6,9.20%,30,96.80%,1,3.20%,176,86.70%,27,13.30%,22,100.00%,2016
Lancashire,0,0,0,0,309,81.70%,69,18.30%,15,83.30%,3,16.70%,54,90.00%,6,10.00%,14,87.50%,2,12.50%,304,93.80%,20,6.20%,17,100.00%,0,0.00%,69,90.80%,7,9.20%,99,96.10%,4,3.90%,158,79.00%,42,21.00%,24,92.30%,2,7.70%,274,83.80%,53,16.20%,5,100.00%,2016
Leicestershire,5,100.00%,0,0.00%,148,77.10%,44,22.90%,18,72.00%,7,28.00%,20,90.90%,2,9.10%,6,75.00%,2,25.00%,108,90.00%,12,10.00%,12,85.70%,2,14.30%,22,71.00%,9,29.00%,31,91.20%,3,8.80%,54,85.70%,9,14.30%,12,92.30%,1,7.70%,97,87.40%,14,12.60%,19,100.00%,2016
Lincolnshire,0,0,0,0,116,81.70%,26,18.30%,9,81.80%,2,18.20%,15,88.20%,2,11.80%,2,100.00%,0,0.00%,102,85.70%,17,14.30%,8,80.00%,2,20.00%,27,96.40%,1,3.60%,29,96.70%,1,3.30%,41,77.40%,12,22.60%,15,83.30%,3,16.70%,104,86.70%,16,13.30%,12,100.00%,2016
Merseyside,1,100.00%,0,0.00%,423,86.20%,68,13.80%,39,81.30%,9,18.80%,27,93.10%,2,6.90%,8,80.00%,2,20.00%,254,96.90%,8,3.10%,34,89.50%,4,10.50%,48,90.60%,5,9.40%,199,95.20%,10,4.80%,100,81.30%,23,18.70%,19,82.60%,4,17.40%,191,86.00%,31,14.00%,15,100.00%,2016
Metropolitan and City,15,78.90%,4,21.10%,"1,802",70.40%,759,29.60%,127,69.40%,56,30.60%,208,75.90%,66,24.10%,110,71.40%,44,28.60%,"1,043",84.20%,196,15.80%,259,82.70%,54,17.30%,289,83.00%,59,17.00%,"1,101",92.00%,96,8.00%,541,74.10%,189,25.90%,158,82.30%,34,17.70%,"1,118",73.20%,409,26.80%,199,100.00%,2016
Norfolk,0,0,0,0,175,78.10%,49,21.90%,15,100.00%,0,0.00%,10,100.00%,0,0.00%,3,100.00%,0,0.00%,99,90.00%,11,10.00%,15,83.30%,3,16.70%,34,91.90%,3,8.10%,66,95.70%,3,4.30%,78,89.70%,9,10.30%,10,83.30%,2,16.70%,99,87.60%,14,12.40%,12,100.00%,2016
Northamptonshire,1,50.00%,1,50.00%,130,78.80%,35,21.20%,2,50.00%,2,50.00%,13,86.70%,2,13.30%,1,33.30%,2,66.70%,100,91.70%,9,8.30%,6,85.70%,1,14.30%,22,62.90%,13,37.10%,35,92.10%,3,7.90%,23,71.90%,9,28.10%,9,100.00%,0,0.00%,98,84.50%,18,15.50%,10,100.00%,2016
Northumbria,1,50.00%,1,50.00%,362,74.80%,122,25.20%,25,75.80%,8,24.20%,44,78.60%,12,21.40%,10,76.90%,3,23.10%,412,92.00%,36,8.00%,27,77.10%,8,22.90%,101,78.90%,27,21.10%,140,94.60%,8,5.40%,196,82.70%,41,17.30%,27,96.40%,1,3.60%,211,88.70%,27,11.30%,18,100.00%,2016
North Wales,0,0,0,0,173,85.60%,29,14.40%,13,65.00%,7,35.00%,11,78.60%,3,21.40%,3,100.00%,0,0.00%,122,93.80%,8,6.20%,9,100.00%,0,0.00%,55,84.60%,10,15.40%,42,89.40%,5,10.60%,68,88.30%,9,11.70%,12,92.30%,1,7.70%,114,83.20%,23,16.80%,4,100.00%,2016
North Yorkshire,1,100.00%,0,0.00%,116,81.70%,26,18.30%,5,83.30%,1,16.70%,18,100.00%,0,0.00%,7,100.00%,0,0.00%,97,95.10%,5,4.90%,13,100.00%,0,0.00%,36,92.30%,3,7.70%,32,97.00%,1,3.00%,56,91.80%,5,8.20%,12,85.70%,2,14.30%,120,93.00%,9,7.00%,5,100.00%,2016
Nottinghamshire,1,100.00%,0,0.00%,255,75.20%,84,24.80%,41,83.70%,8,16.30%,30,90.90%,3,9.10%,3,50.00%,3,50.00%,197,90.80%,20,9.20%,9,52.90%,8,47.10%,55,82.10%,12,17.90%,122,93.80%,8,6.20%,81,78.60%,22,21.40%,14,87.50%,2,12.50%,167,89.30%,20,10.70%,26,100.00%,2016
South Wales,1,100.00%,0,0.00%,393,78.90%,105,21.10%,15,55.60%,12,44.40%,54,88.50%,7,11.50%,6,85.70%,1,14.30%,270,96.80%,9,3.20%,36,90.00%,4,10.00%,64,88.90%,8,11.10%,152,96.80%,5,3.20%,129,87.80%,18,12.20%,6,75.00%,2,25.00%,213,82.20%,46,17.80%,15,100.00%,2016
South Yorkshire,1,100.00%,0,0.00%,219,81.10%,51,18.90%,1,50.00%,1,50.00%,39,92.90%,3,7.10%,11,84.60%,2,15.40%,263,94.90%,14,5.10%,13,92.90%,1,7.10%,45,81.80%,10,18.20%,89,97.80%,2,2.20%,94,93.10%,7,6.90%,17,85.00%,3,15.00%,180,85.30%,31,14.70%,10,100.00%,2016
Staffordshire,1,100.00%,0,0.00%,238,81.80%,53,18.20%,23,69.70%,10,30.30%,24,77.40%,7,22.60%,4,100.00%,0,0.00%,143,89.40%,17,10.60%,9,81.80%,2,18.20%,64,83.10%,13,16.90%,83,96.50%,3,3.50%,83,91.20%,8,8.80%,10,83.30%,2,16.70%,213,82.60%,45,17.40%,16,100.00%,2016
Suffolk,1,100.00%,0,0.00%,117,86.70%,18,13.30%,6,66.70%,3,33.30%,8,72.70%,3,27.30%,0,0.00%,1,100.00%,75,97.40%,2,2.60%,8,80.00%,2,20.00%,23,85.20%,4,14.80%,37,94.90%,2,5.10%,41,93.20%,3,6.80%,7,100.00%,0,0.00%,100,95.20%,5,4.80%,7,100.00%,2016
Surrey,0,0,0,0,160,84.20%,30,15.80%,17,70.80%,7,29.20%,12,100.00%,0,0.00%,3,42.90%,4,57.10%,62,86.10%,10,13.90%,10,76.90%,3,23.10%,18,90.00%,2,10.00%,36,94.70%,2,5.30%,18,85.70%,3,14.30%,2,100.00%,0,0.00%,105,91.30%,10,8.70%,8,100.00%,2016
Sussex,1,100.00%,0,0.00%,265,82.80%,55,17.20%,39,68.40%,18,31.60%,23,69.70%,10,30.30%,9,69.20%,4,30.80%,169,95.50%,8,4.50%,19,100.00%,0,0.00%,44,81.50%,10,18.50%,86,90.50%,9,9.50%,72,85.70%,12,14.30%,10,71.40%,4,28.60%,200,91.70%,18,8.30%,20,100.00%,2016
Thames Valley,3,75.00%,1,25.00%,482,71.40%,193,28.60%,44,71.00%,18,29.00%,56,76.70%,17,23.30%,14,70.00%,6,30.00%,358,90.90%,36,9.10%,28,80.00%,7,20.00%,72,82.80%,15,17.20%,197,90.00%,22,10.00%,114,78.60%,31,21.40%,28,87.50%,4,12.50%,310,84.90%,55,15.10%,23,100.00%,2016
Warwickshire,1,50.00%,1,50.00%,65,82.30%,14,17.70%,6,66.70%,3,33.30%,10,90.90%,1,9.10%,0,0,0,0,50,90.90%,5,9.10%,5,100.00%,0,0.00%,7,70.00%,3,30.00%,20,100.00%,0,0.00%,32,88.90%,4,11.10%,7,87.50%,1,12.50%,98,79.70%,25,20.30%,5,100.00%,2016
West Mercia,1,100.00%,0,0.00%,231,79.70%,59,20.30%,18,66.70%,9,33.30%,28,82.40%,6,17.60%,3,100.00%,0,0.00%,126,98.40%,2,1.60%,13,76.50%,4,23.50%,38,90.50%,4,9.50%,65,95.60%,3,4.40%,74,87.10%,11,12.90%,12,92.30%,1,7.70%,248,82.10%,54,17.90%,12,100.00%,2016
West Midlands,7,63.60%,4,36.40%,727,80.60%,175,19.40%,66,75.00%,22,25.00%,68,88.30%,9,11.70%,44,81.50%,10,18.50%,632,91.90%,56,8.10%,102,87.20%,15,12.80%,132,89.20%,16,10.80%,283,92.50%,23,7.50%,278,83.00%,57,17.00%,80,86.00%,13,14.00%,349,84.10%,66,15.90%,83,100.00%,2016
West Yorkshire,5,62.50%,3,37.50%,472,78.80%,127,21.20%,48,72.70%,18,27.30%,72,92.30%,6,7.70%,18,85.70%,3,14.30%,313,89.70%,36,10.30%,40,93.00%,3,7.00%,98,83.80%,19,16.20%,135,91.20%,13,8.80%,121,86.40%,19,13.60%,19,90.50%,2,9.50%,287,85.40%,49,14.60%,33,100.00%,2016
Wiltshire,1,100.00%,0,0.00%,113,83.70%,22,16.30%,10,76.90%,3,23.10%,7,100.00%,0,0.00%,3,100.00%,0,0.00%,81,90.00%,9,10.00%,13,92.90%,1,7.10%,19,90.50%,2,9.50%,27,100.00%,0,0.00%,30,90.90%,3,9.10%,4,66.70%,2,33.30%,92,97.90%,2,2.10%,4,100.00%,2016
National,101,74.30%,35,25.70%,"10,394",77.10%,"3,087",22.90%,"1,084",74.90%,363,25.10%,"1,159",85.90%,191,14.10%,348,77.20%,103,22.80%,"7,156",91.80%,637,8.20%,961,84.30%,179,15.70%,"1,831",84.50%,337,15.50%,"4,123",94.10%,260,5.90%,"3,245",83.70%,634,16.30%,697,84.50%,128,15.50%,"7,150",84.40%,"1,317",15.60%,803,100.00%,2016
Avon and Somerset,3,33.30%,6,66.70%,305,77.40%,89,22.60%,48,82.80%,10,17.20%,35,92.10%,3,7.90%,7,87.50%,1,12.50%,186,93.50%,13,6.50%,13,81.30%,3,18.80%,51,87.90%,7,12.10%,98,98.00%,2,2.00%,73,88.00%,10,12.00%,8,80.00%,2,20.00%,203,86.40%,32,13.60%,35,100.00%,2016
Bedfordshire,3,60.00%,2,40.00%,83,83.80%,16,16.20%,7,77.80%,2,22.20%,22,95.70%,1,4.30%,3,75.00%,1,25.00%,41,85.40%,7,14.60%,6,100.00%,0,0.00%,16,100.00%,0,0.00%,31,93.90%,2,6.10%,16,76.20%,5,23.80%,4,66.70%,2,33.30%,76,80.00%,19,20.00%,10,100.00%,2016
Cambridgeshire,0,0,0,0,138,84.10%,26,15.90%,10,83.30%,2,16.70%,15,88.20%,2,11.80%,4,80.00%,1,20.00%,85,96.60%,3,3.40%,3,100.00%,0,0.00%,29,87.90%,4,12.10%,36,97.30%,1,2.70%,28,87.50%,4,12.50%,7,100.00%,0,0.00%,84,88.40%,11,11.60%,11,100.00%,2016
Cheshire,2,100.00%,0,0.00%,275,84.40%,51,15.60%,21,72.40%,8,27.60%,14,73.70%,5,26.30%,1,33.30%,2,66.70%,151,95.00%,8,5.00%,15,100.00%,0,0.00%,40,87.00%,6,13.00%,101,98.10%,2,1.90%,95,91.30%,9,8.70%,14,87.50%,2,12.50%,201,91.80%,18,8.20%,6,100.00%,2016
Cleveland,1,100.00%,0,0.00%,148,77.50%,43,22.50%,11,91.70%,1,8.30%,39,90.70%,4,9.30%,5,55.60%,4,44.40%,210,93.30%,15,6.70%,11,100.00%,0,0.00%,40,78.40%,11,21.60%,75,96.20%,3,3.80%,46,78.00%,13,22.00%,14,73.70%,5,26.30%,85,96.60%,3,3.40%,6,100.00%,2016
Cumbria,0,0,0,0,96,78.70%,26,21.30%,5,83.30%,1,16.70%,9,90.00%,1,10.00%,1,100.00%,0,0.00%,64,91.40%,6,8.60%,7,87.50%,1,12.50%,25,78.10%,7,21.90%,34,91.90%,3,8.10%,25,89.30%,3,10.70%,4,100.00%,0,0.00%,74,91.40%,7,8.60%,3,100.00%,2016
